Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-01,Olde Creek Elementary,Lunch,Nachos with Black Beans and Cheese Sauce,Soft Pretzel,Cooked  Brown Rice
2025-05-01,Orange Hunt Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Orange Hunt Elementary,Lunch,Soft Pretzel,1% White Milk,Italian Dressing
2025-05-01,Parklawn Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Parklawn Elementary,Lunch,Chickpeas,Asian Meatball Sub,Orange Tangerine Juice
2025-05-01,Pine Spring Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Pine Spring Elementary,Lunch,Chickpeas,Italian Dressing,Orange Tangerine Juice
2025-05-01,Poe Middle,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Poe Middle,Lunch,Spicy Chicken Wrap,Doritos Flamas,1% White Milk
2025-05-01,Poplar Tree Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Poplar Tree Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Providence Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-01,Providence Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-01,Ravensworth Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Ravensworth Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-01,Riverside Elementary,Breakfast,Egg and American Cheese on Biscuit,Orange,1% White Milk
2025-05-01,Riverside Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing,1% White Milk
2025-05-01,Robinson Secondary,Breakfast,1% White Milk,Egg and American Cheese on Biscuit,Banana
2025-05-01,Robinson Secondary,Lunch,Spicy Chicken Wrap,"Turkey,  Breast, Pre-Sliced, Oven Roasted",1% White Milk
2025-05-01,Rocky Run Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Rocky Run Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-01,Rolling Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Rolling Valley Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Rose Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Strawberry Parfait
2025-05-01,Rose Hill Elementary,Lunch,Chickpeas,Italian Dressing,Orange Tangerine Juice
2025-05-01,SOUTH COUNTY HS,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,SOUTH COUNTY HS,Lunch,Chickpeas,Spicy Chicken Wrap,Cooked  Brown Rice
2025-05-01,Sandburg Middle,Lunch,1% White Milk,Spicy Chicken Wrap,Strawberry & Banana Yogurt Power Pack
2025-05-01,Sangster Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Sangster Elementary,Lunch,1% White Milk,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-01,Saratoga Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Saratoga Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-01,Shrevewood Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-01,Shrevewood Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Silverbrook Elementary,Breakfast,1% White Milk,Red Delicious Apple,Strawberry Parfait
2025-05-01,Silverbrook Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,Sleepy Hollow Elementary,Breakfast,Banana,1% White Milk,Egg and American Cheese on Biscuit
2025-05-01,Sleepy Hollow Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,South County Middle,Breakfast,Turkey Sausage Breakfast Biscuit,1% White Milk,Banana
2025-05-01,South County Middle,Lunch,Chickpeas,Spicy Chicken Wrap,1% White Milk
2025-05-01,South Lakes High,Breakfast,Strawberry Parfait,Egg and American Cheese on Biscuit,1% White Milk
2025-05-01,South Lakes High,Lunch,Spicy Chicken Wrap,1% White Milk,Doritos Flamas
2025-05-01,Spring Hill Elementary,Breakfast,Egg and American Cheese on Biscuit,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",1% White Milk
2025-05-01,Spring Hill Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Springfield Estates Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Springfield Estates Elementary,Lunch,Chickpeas,"Salsa, Mild Canned",Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,Stenwood Elementary,Breakfast,1% White Milk,Red Delicious Apple,Strawberry Parfait
2025-05-01,Stenwood Elementary,Lunch,Chickpeas,Soft Pretzel,1% White Milk
2025-05-01,Stone Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Stone Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-01,Stratford Landing Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Orange
2025-05-01,Stratford Landing Elementary,Lunch,Chickpeas,"Salsa, Mild Canned",Italian Dressing
2025-05-01,Sunrise Valley Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Red Delicious Apple
2025-05-01,Sunrise Valley Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-01,Terraset Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange Tangerine Juice
2025-05-01,Terraset Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-01,Thoreau Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Thoreau Middle,Lunch,Black Beans,Spicy Chicken Wrap,Italian Dressing
2025-05-01,Timber Lane Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Strawberry Parfait
2025-05-01,Timber Lane Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing,1% White Milk
2025-05-01,Twain Middle,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Cinnamon Chex Cereal,Honey Cheerios Cereal
2025-05-01,Twain Middle,Lunch,Spicy Chicken Wrap,Soft Pretzel,Fat Free White Milk
2025-05-01,Union Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,Mandarin Orange Parfait,Red Delicious Apple
2025-05-01,Union Mill Elementary,Lunch,Asian Meatball Sub,Italian Dressing,Black Beans
2025-05-01,Vienna Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Vienna Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Virginia Run Elementary,Breakfast,Egg and American Cheese on English Muffin,Orange Tangerine Juice,Mandarin Orange Parfait
2025-05-01,Virginia Run Elementary,Lunch,Italian Dressing,Asian Meatball Sub,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-01,WESTFIELD HS,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,WESTFIELD HS,Lunch,Chickpeas,Doritos Flamas,"Turkey,  Breast, Pre-Sliced, Oven Roasted"
2025-05-01,Wakefield Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Strawberry Parfait
2025-05-01,Wakefield Forest Elementary,Lunch,Italian Dressing,Strawberry & Banana Yogurt Power Pack,Soft Pretzel
2025-05-01,Waples Mill Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Waples Mill Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Washington Mill Elementary,Breakfast,1% White Milk,Applesauce,Orange Tangerine Juice
2025-05-01,Washington Mill Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-01,Waynewood Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Waynewood Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,West Springfield Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,West Springfield Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,West Springfield High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,West Springfield High,Lunch,Chickpeas,"Turkey,  Breast, Pre-Sliced, Oven Roasted",Spicy Chicken Wrap
2025-05-01,Westbriar Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-01,Westgate Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Westgate Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-01,Westlawn Elementary,Breakfast,Banana,1% White Milk,Red Delicious Apple
2025-05-01,Westlawn Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-01,Weyanoke Elementary,Breakfast,Banana,Orange Tangerine Juice,Strawberry Parfait
2025-05-01,Weyanoke Elementary,Lunch,1% White Milk,Chickpeas,Nachos with Turkey Barbacoa and Cheese Sauce
2025-05-01,White Oaks Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,White Oaks Elementary,Lunch,Steamed Broccoli,1% White Milk,Asian Meatball Sub
2025-05-01,Whitman Middle School,Breakfast,1% White Milk,"Batter, Pumpkin Bread",Red Delicious Apple
2025-05-01,Whitman Middle School,Lunch,Spicy Chicken Wrap,1% White Milk,Orange Tangerine Juice
2025-05-01,Willow Springs Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-01,Willow Springs Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Wolftrap Elementary,Breakfast,1% White Milk,Banana,Bagel
2025-05-01,Wolftrap Elementary,Lunch,Italian Dressing,Bottled Water,Soft Pretzel
2025-05-01,Woodburn Elementary,Breakfast,Banana,1% White Milk,Orange Tangerine Juice
2025-05-01,Woodburn Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-01,Woodlawn Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-01,Woodlawn Elementary,Lunch,Chickpeas,Cooked  Brown Rice,1% White Milk
2025-05-01,Woodley Hills Elementary,Breakfast,1% White Milk,Red Delicious Apple,Egg and American Cheese on English Muffin
2025-05-01,Woodley Hills Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-01,Woodson High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-01,Woodson High,Lunch,Spicy Chicken Wrap,"Onions, Red, Whole",Ranch Dressing
2025-05-02,Aldrin Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Aldrin Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Annandale High,Breakfast,Red Delicious Apple,Orange,Strawberry Parfait
2025-05-02,Annandale High,Lunch,Spicy Chicken Wrap,Black Beans,"Salsa, Mild Canned"
2025-05-02,Annandale Terrace Elementary,Breakfast,Banana,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-02,Annandale Terrace Elementary,Lunch,1% White Milk,Orange Tangerine Juice,Chickpeas
2025-05-02,Armstrong Elementary,Breakfast,Blueberry Bread,"Batter, Pumpkin Bread",Red Delicious Apple
2025-05-02,Armstrong Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-02,Beech Tree Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-02,Beech Tree Elementary,Lunch,Apple Slices,Cucumber Slices,1% White Milk
2025-05-02,Belle View Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange Tangerine Juice
2025-05-02,Belle View Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-02,Belvedere Elementary,Breakfast,Red Delicious Apple,Orange,1% White Milk
2025-05-02,Belvedere Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Bonnie Brae Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,Banana
2025-05-02,Bonnie Brae Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-02,Braddock Elementary,Breakfast,Banana,Orange,Red Delicious Apple
2025-05-02,Braddock Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-02,Bren Mar Park Elementary,Breakfast,Blueberry Chex Cereal,1% White Milk,Chilled Pineapple
2025-05-02,Bren Mar Park Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,Peach Yogurt Power Pack
2025-05-02,Brookfield Elementary,Breakfast,Strawberry Parfait,Blueberry Chex Cereal,1% White Milk
2025-05-02,Brookfield Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk,Italian Dressing
2025-05-02,Bucknell Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Mini Maple Pancakes
2025-05-02,Bucknell Elementary,Lunch,1% White Milk,Italian Dressing,Chickpeas - salad bar entree
2025-05-02,Bull Run Elementary,Breakfast,Banana,1% White Milk,Blueberry Muffin Top
2025-05-02,Bull Run Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-02,Bush Hill Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Bush Hill Elementary,Lunch,Chickpeas,Italian Dressing,Lettuce Blend Salad Mix
2025-05-02,CHANTILLY HS,Breakfast,Orange,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,CHANTILLY HS,Lunch,"Salsa, Mild Canned",Marinara Sauce,Cherry Vanilla Yogurt Power Pack
2025-05-02,Camelot Elementary,Breakfast,Strawberry Parfait,1% White Milk,Red Delicious Apple
2025-05-02,Camelot Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Cameron Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-02,Cameron Elementary,Lunch,Spicy Chicken Wrap,Italian Dressing,1% White Milk
2025-05-02,Canterbury Woods Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-02,Canterbury Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Cardinal Forest Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Cardinal Forest Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Carson Middle,Breakfast,Mandarin Orange Parfait,Orange,Banana
2025-05-02,Carson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Chicken & Vegetable Dumplings
2025-05-02,Centre Ridge Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,Banana,Orange
2025-05-02,Centre Ridge Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Centreville Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,1% White Milk
2025-05-02,Centreville Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,Centreville High,Breakfast,Mandarin Orange Parfait,1% White Milk,Red Delicious Apple
2025-05-02,Centreville High,Lunch,Chickpeas,Spicy Chicken Wrap,RF Kettle Chips Jalapeno & Cheddar Chips
2025-05-02,Cherry Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Cherry Run Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-02,Chesterbrook Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Bread,1% White Milk
2025-05-02,Chesterbrook Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Churchill Road Elementary,Breakfast,Banana,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,Churchill Road Elementary,Lunch,Italian Dressing,Ranch Dressing,Orange Tangerine Juice
2025-05-02,Clearview Elementary,Breakfast,Orange Tangerine Juice,Cinnamon Chex Cereal,1% White Milk
2025-05-02,Clearview Elementary,Lunch,Chickpeas,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,Clermont Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Egg and American Cheese on English Muffin
2025-05-02,Clermont Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,Coates Elementary,Breakfast,Blueberry Muffin Top,Red Delicious Apple,1% White Milk
2025-05-02,Coates Elementary,Lunch,Italian Dressing,Chickpeas,1% White Milk
2025-05-02,Colin Powell Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-02,Colin Powell Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-02,Columbia Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-02,Columbia Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Colvin Run Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Red Delicious Apple
2025-05-02,Colvin Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,Cooper Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-02,Cooper Middle,Lunch,Italian Dressing,Spicy Chicken Wrap,Chickpeas
2025-05-02,Crestwood Elementary,Breakfast,Banana,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-02,Crestwood Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-02,Crossfield Elementary,Breakfast,Blueberry Muffin Top,Mandarin Orange Parfait,1% White Milk
2025-05-02,Crossfield Elementary,Lunch,Chickpeas,1% White Milk,Strawberry & Banana Yogurt Power Pack
2025-05-02,Cub Run Elementary,Breakfast,Red Delicious Apple,Strawberry Parfait,Egg and American Cheese on English Muffin
2025-05-02,Cub Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-02,Cunningham Park Elementary,Breakfast,1% White Milk,Red Delicious Apple,Applesauce
2025-05-02,Cunningham Park Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Daniels Run Elementary,Breakfast,1% White Milk,Orange,Blueberry Muffin Top
2025-05-02,Daniels Run Elementary,Lunch,Chickpeas,1% White Milk,Lettuce Blend Salad Mix
2025-05-02,Deer Park Elementary,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-02,Deer Park Elementary,Lunch,Chickpeas,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,Dogwood Elementary,Breakfast,Red Delicious Apple,Blueberry Muffin Top,Orange Tangerine Juice
2025-05-02,Dogwood Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Italian Dressing
2025-05-02,Dranesville Elementary,Breakfast,Turkey Sausage Breakfast Biscuit,1% White Milk,Strawberry Parfait
2025-05-02,Dranesville Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Eagle View Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Eagle View Elementary,Lunch,1% White Milk,Italian Dressing,Fat Free White Milk
2025-05-02,Edison High,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Edison High,Lunch,"Salsa, Mild Canned",Italian Dressing,1% White Milk
2025-05-02,FALLS CHURCH HS,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,FALLS CHURCH HS,Lunch,Doritos Flamas,Spicy Chicken Wrap,1% White Milk
2025-05-02,Fairfax High,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-02,Fairfax High,Lunch,Chickpeas,Sour Cream,"Onions, Red, Whole"
2025-05-02,Fairfax Villa Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Fairfax Villa Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Fairhill Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,"Batter, Pumpkin Bread"
2025-05-02,Fairhill Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,Fairview Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
